19800	0.137748	0.110156	0.207815	0.115187	0.188578	0.163726	0.264986	0.15662	0.0978337	0.192012	0.13673	0.181626	0.185179	0.155527	0.164058	0.118059	0.130802	0.223219	0.145365	0.175965	0.174927	0.123703	0.144382	0.141756	0.143971	0.233758	0.174425	0.10695	0.145673	0.146332	0.13752	0.120522	0.184749	0.151481	0.144161	0.150265	0.178699	0.122206	0.16513	0.135315	0.15639	0.172339	0.165845	0.169993	0.224048	0.14497	0.189104	0.214747	0.20406	0.186788	0.144696	0.194809	0.252044	0.188292	0.138404	0.120284	0.173474	0.102749	0.142349	0.154364	0.182669	0.136029	0.14527	0.179278	0.116469	0.146404	0.156793	0.119534	0.21823	0.11479	0.13476	0.12792	0.138419	0.175872	0.14832	0.222221	0.13134	0.158077	0.216018	0.139332	0.167234	0.239962	0.157471	0.21712	0.23383	0.116284	0.159812	0.115925	0.15263	0.182113	0.145489	0.141727	0.204231	0.146267	0.143568	0.154409	0.12026	0.144309	0.179756	0.243988	
19900	0.184061	0.215981	0.207815	0.115187	0.188578	0.161523	0.230704	0.15662	0.0978337	0.0876282	0.13673	0.181626	0.185179	0.155527	0.164058	0.118059	0.130802	0.223219	0.145365	0.175965	0.174927	0.123703	0.144382	0.141756	0.196413	0.233758	0.178789	0.10695	0.104815	0.146332	0.13752	0.139536	0.184749	0.151481	0.211275	0.192849	0.13432	0.181085	0.16513	0.135315	0.129755	0.172339	0.165845	0.180282	0.182669	0.14497	0.189104	0.214747	0.20406	0.186788	0.118506	0.131719	0.153979	0.188292	0.138404	0.207871	0.170273	0.154908	0.142349	0.154364	0.182669	0.146088	0.14527	0.166105	0.116469	0.135275	0.207118	0.200014	0.21823	0.162471	0.148028	0.12792	0.138419	0.144536	0.14832	0.142939	0.13134	0.132879	0.216018	0.108181	0.167234	0.143311	0.113694	0.21712	0.150577	0.116284	0.209858	0.129322	0.15263	0.182113	0.157833	0.141727	0.180981	0.156605	0.143568	0.154409	0.12026	0.144309	0.179756	0.243988	
20000	0.184061	0.215981	0.147311	0.115187	0.17199	0.109584	0.175573	0.15662	0.191775	0.145037	0.137773	0.195018	0.172328	0.155527	0.164058	0.142602	0.130802	0.223219	0.145365	0.254329	0.143337	0.222054	0.144382	0.141756	0.215687	0.134774	0.178789	0.184215	0.104815	0.146332	0.165142	0.139536	0.184749	0.199008	0.211275	0.192849	0.13432	0.181085	0.125457	0.195549	0.129755	0.172339	0.165845	0.180282	0.182669	0.14497	0.142415	0.214747	0.11645	0.114259	0.236794	0.131719	0.153979	0.188292	0.137623	0.207871	0.127637	0.154908	0.112238	0.154364	0.182669	0.146088	0.14527	0.166105	0.161182	0.211699	0.207118	0.200014	0.21823	0.162471	0.144339	0.12792	0.172183	0.144536	0.14832	0.176358	0.13134	0.155928	0.216018	0.184016	0.167234	0.149242	0.113694	0.21712	0.150577	0.186768	0.209858	0.129322	0.15263	0.182113	0.198824	0.141727	0.180981	0.156605	0.143568	0.154409	0.12026	0.217541	0.230189	0.243988	
20100	0.184192	0.215981	0.131211	0.115187	0.175351	0.146732	0.145136	0.15662	0.191775	0.145037	0.137773	0.220494	0.172328	0.155527	0.228379	0.142602	0.130802	0.223219	0.145365	0.226395	0.135539	0.222054	0.144382	0.141756	0.215687	0.134774	0.188555	0.184215	0.104815	0.146332	0.165142	0.194932	0.128302	0.168063	0.211275	0.192849	0.13432	0.181085	0.168881	0.195549	0.19132	0.185183	0.165845	0.180282	0.182669	0.14497	0.142415	0.136731	0.2358	0.177795	0.236794	0.187567	0.153979	0.140203	0.137623	0.207871	0.127637	0.154908	0.222781	0.154364	0.182184	0.146088	0.14527	0.129347	0.164237	0.211582	0.143543	0.171163	0.196603	0.149301	0.144339	0.215653	0.172183	0.18518	0.14832	0.181552	0.13134	0.155928	0.216018	0.184016	0.167234	0.117616	0.155717	0.16173	0.150577	0.186768	0.209858	0.155767	0.174389	0.182113	0.198824	0.141727	0.180981	0.192007	0.191534	0.152996	0.12026	0.128037	0.230189	0.243988	
20200	0.184192	0.215981	0.205463	0.115187	0.175351	0.146732	0.145136	0.15662	0.191775	0.145037	0.137773	0.136447	0.172328	0.0929175	0.228379	0.142602	0.130802	0.223219	0.145365	0.226395	0.135539	0.201527	0.144382	0.231506	0.215687	0.159206	0.180673	0.184215	0.104815	0.146332	0.165142	0.194932	0.162304	0.145268	0.14064	0.142898	0.176424	0.181085	0.168881	0.195549	0.19132	0.182221	0.165845	0.180282	0.194991	0.14497	0.142415	0.159893	0.2358	0.177795	0.190973	0.216721	0.222044	0.140203	0.132452	0.207871	0.127637	0.192089	0.222781	0.154364	0.182184	0.146088	0.14527	0.207116	0.164237	0.211582	0.166339	0.171163	0.196603	0.105954	0.144339	0.215653	0.172183	0.227063	0.14832	0.181552	0.13134	0.143549	0.216018	0.184016	0.143071	0.188113	0.155717	0.16173	0.177787	0.186768	0.101167	0.155767	0.1931	0.182113	0.242171	0.141727	0.180981	0.192007	0.191534	0.152996	0.216653	0.214043	0.146339	0.209963	
20300	0.184192	0.215981	0.205463	0.115187	0.198265	0.146732	0.145136	0.15662	0.198125	0.142507	0.137773	0.203265	0.172328	0.184233	0.228379	0.142602	0.130802	0.154012	0.145365	0.136458	0.190834	0.194023	0.144382	0.231506	0.215687	0.159206	0.180673	0.184215	0.204814	0.146332	0.188909	0.194932	0.162304	0.145268	0.198624	0.142898	0.176424	0.209926	0.168881	0.195549	0.19132	0.196011	0.233803	0.197191	0.194991	0.14497	0.142415	0.159893	0.239495	0.177795	0.185894	0.216721	0.222044	0.210583	0.148159	0.0957466	0.166572	0.211175	0.222781	0.198215	0.182184	0.146088	0.14527	0.214266	0.164237	0.211582	0.166339	0.171163	0.196603	0.0854762	0.144339	0.215653	0.172183	0.223305	0.14832	0.18234	0.13134	0.143549	0.213508	0.137312	0.226445	0.188113	0.155717	0.16173	0.177787	0.186768	0.124465	0.155767	0.203257	0.190021	0.236672	0.150829	0.180981	0.192007	0.144652	0.152996	0.216653	0.214043	0.146339	0.209963	
20400	0.233505	0.215981	0.205463	0.115187	0.198265	0.146732	0.145136	0.15662	0.198125	0.142507	0.137773	0.203265	0.198694	0.184233	0.228379	0.142602	0.130802	0.205232	0.132604	0.220438	0.190834	0.143372	0.144382	0.231506	0.162438	0.159206	0.180673	0.184215	0.204814	0.194048	0.168639	0.194932	0.148945	0.145268	0.198624	0.163956	0.174412	0.209926	0.19153	0.195549	0.19132	0.196011	0.233803	0.197191	0.194991	0.14497	0.142415	0.159893	0.174307	0.177795	0.185894	0.216721	0.222044	0.210583	0.148159	0.223259	0.166572	0.211175	0.222781	0.198215	0.182184	0.146088	0.14527	0.242456	0.164237	0.150264	0.166339	0.171163	0.157044	0.0854762	0.144339	0.156491	0.172183	0.223305	0.14832	0.13813	0.13134	0.167443	0.213508	0.160492	0.226445	0.181971	0.126084	0.159341	0.177787	0.186768	0.162253	0.140007	0.209301	0.190021	0.236672	0.150829	0.180981	0.192007	0.177583	0.152996	0.216653	0.214043	0.218824	0.104417	
20500	0.202326	0.186461	0.161523	0.115187	0.198265	0.146732	0.145136	0.15662	0.214999	0.142507	0.137773	0.203265	0.18401	0.184233	0.14696	0.142602	0.130802	0.205232	0.132604	0.151255	0.139799	0.166108	0.144382	0.133537	0.162438	0.159206	0.225145	0.184215	0.204814	0.194048	0.168639	0.126121	0.148945	0.145268	0.198624	0.201289	0.217993	0.203614	0.19153	0.168026	0.19132	0.17381	0.105091	0.197191	0.194991	0.14497	0.142415	0.207122	0.230184	0.177795	0.185894	0.166352	0.182685	0.153203	0.148159	0.223259	0.203327	0.174173	0.222781	0.198215	0.182184	0.168114	0.197338	0.209461	0.175887	0.210001	0.151388	0.204629	0.16274	0.197164	0.144339	0.176388	0.204564	0.223305	0.14832	0.191458	0.201309	0.207009	0.203385	0.160492	0.226445	0.13806	0.119278	0.159341	0.24174	0.196307	0.162253	0.140007	0.209301	0.191309	0.236672	0.150829	0.168375	0.192007	0.177583	0.152996	0.202102	0.214043	0.218824	0.153476	
20600	0.208961	0.186461	0.200976	0.115187	0.239239	0.182807	0.145136	0.185141	0.214999	0.142507	0.137773	0.203265	0.18401	0.184233	0.167248	0.142602	0.210896	0.185607	0.132604	0.189999	0.150117	0.196048	0.144382	0.240905	0.162438	0.212599	0.19511	0.184215	0.204814	0.194048	0.168639	0.198916	0.187835	0.145268	0.198624	0.201289	0.217993	0.180301	0.171264	0.197007	0.19132	0.17381	0.201391	0.197191	0.17686	0.190094	0.142415	0.207122	0.21064	0.177795	0.185894	0.129333	0.210286	0.153203	0.148159	0.223259	0.203327	0.174173	0.21863	0.159077	0.20625	0.168114	0.197338	0.14345	0.175887	0.210001	0.151388	0.204629	0.152319	0.197164	0.144339	0.201478	0.204642	0.223305	0.14832	0.191458	0.201309	0.207009	0.0889544	0.160492	0.133897	0.13806	0.119278	0.159341	0.162075	0.196307	0.162253	0.136427	0.209301	0.209232	0.173543	0.150829	0.168375	0.192007	0.137734	0.152996	0.142531	0.214043	0.218824	0.153476	
20700	0.157693	0.187791	0.200976	0.115187	0.195057	0.200855	0.145136	0.185141	0.181711	0.142507	0.137773	0.203265	0.182265	0.184233	0.167248	0.142602	0.210896	0.216109	0.132604	0.189999	0.150117	0.196048	0.144382	0.177197	0.162438	0.212599	0.166876	0.153587	0.188673	0.194048	0.168102	0.198916	0.105084	0.145268	0.198624	0.201289	0.217993	0.180301	0.171264	0.197007	0.135371	0.215765	0.201391	0.194188	0.222826	0.190094	0.184661	0.207122	0.21064	0.162079	0.159971	0.143844	0.199213	0.153203	0.148159	0.131499	0.203327	0.174173	0.21863	0.225539	0.20625	0.168114	0.162175	0.180575	0.175887	0.120114	0.151388	0.170525	0.152319	0.197164	0.144339	0.142257	0.204642	0.208039	0.14832	0.191458	0.201309	0.207009	0.0889544	0.160492	0.224689	0.13806	0.163481	0.159341	0.167827	0.196307	0.162253	0.136427	0.209301	0.216397	0.147113	0.150829	0.168375	0.192007	0.137734	0.152996	0.142531	0.149565	0.218824	0.191032	
20800	0.157693	0.126251	0.200976	0.115187	0.195057	0.200855	0.145136	0.185141	0.186859	0.142507	0.137773	0.203265	0.182265	0.184233	0.167248	0.176635	0.210896	0.143537	0.132604	0.189999	0.150117	0.196048	0.144382	0.141323	0.162438	0.212599	0.166876	0.162074	0.227154	0.220291	0.168102	0.141756	0.105084	0.145268	0.159655	0.201289	0.217993	0.180301	0.171264	0.153504	0.183702	0.215765	0.201391	0.194188	0.222826	0.180461	0.184661	0.207122	0.230116	0.162079	0.177295	0.143844	0.152324	0.153203	0.148159	0.131499	0.250757	0.21652	0.2346	0.225539	0.1875	0.168114	0.162175	0.180575	0.173996	0.212587	0.151388	0.170525	0.152319	0.197164	0.144339	0.193631	0.204642	0.170518	0.14832	0.191458	0.201309	0.207009	0.147484	0.213329	0.224689	0.13806	0.163481	0.159341	0.195228	0.186428	0.162253	0.136427	0.209301	0.235499	0.118734	0.150829	0.168375	0.192007	0.15779	0.152996	0.193602	0.206465	0.218824	0.191032	
20900	0.192277	0.152717	0.200976	0.115187	0.175499	0.200855	0.145136	0.14736	0.21854	0.142507	0.137773	0.145467	0.207082	0.170137	0.197031	0.176635	0.210896	0.143537	0.132604	0.189999	0.150117	0.196048	0.144382	0.141323	0.162438	0.212599	0.260683	0.125286	0.144806	0.220291	0.168102	0.188459	0.155179	0.145268	0.159655	0.201289	0.212157	0.180301	0.171264	0.153504	0.183702	0.163121	0.167794	0.17013	0.222826	0.180461	0.184661	0.15737	0.213937	0.162079	0.177295	0.143844	0.155066	0.153203	0.139449	0.131499	0.198428	0.21652	0.154112	0.225539	0.202247	0.168114	0.162175	0.144065	0.154043	0.0413642	0.151388	0.210178	0.153484	0.197164	0.144339	0.193631	0.16984	0.168886	0.105557	0.141031	0.201309	0.207009	0.159941	0.213329	0.154475	0.13806	0.163481	0.159341	0.195228	0.186428	0.162253	0.136427	0.209301	0.17933	0.174548	0.131652	0.168375	0.192007	0.15779	0.152996	0.193602	0.257317	0.218824	0.191032	
21000	0.180104	0.152717	0.200976	0.144369	0.211795	0.200855	0.145136	0.14736	0.17332	0.142507	0.137773	0.146338	0.207082	0.170975	0.197031	0.176635	0.0979102	0.143537	0.132604	0.203875	0.150117	0.196048	0.144382	0.141323	0.162438	0.171237	0.260683	0.125286	0.144806	0.220291	0.140572	0.188459	0.155179	0.145268	0.199337	0.188662	0.212157	0.194227	0.135856	0.153504	0.183702	0.154005	0.130952	0.17013	0.130552	0.145831	0.184661	0.21472	0.213937	0.162079	0.177295	0.143844	0.138772	0.153203	0.139449	0.135009	0.130547	0.21652	0.199944	0.225539	0.202247	0.168114	0.162175	0.21311	0.154043	0.154955	0.151388	0.112433	0.137552	0.197164	0.144339	0.193631	0.16984	0.17548	0.105557	0.175914	0.201309	0.207009	0.159941	0.213329	0.154475	0.13806	0.163481	0.130339	0.125136	0.139413	0.162253	0.136427	0.260309	0.17933	0.202864	0.131652	0.125931	0.164308	0.15779	0.152996	0.120222	0.191707	0.218824	0.191032	
21100	0.20467	0.152717	0.174787	0.144369	0.211795	0.200855	0.175484	0.222256	0.139042	0.142507	0.137773	0.223593	0.207082	0.170975	0.145882	0.176635	0.150967	0.143537	0.132604	0.203875	0.150117	0.196048	0.144382	0.141323	0.128183	0.134147	0.202547	0.125286	0.177595	0.220291	0.140572	0.177524	0.155179	0.10833	0.199337	0.205171	0.215319	0.134528	0.135856	0.153504	0.17603	0.154005	0.130952	0.17013	0.130552	0.136141	0.129718	0.21472	0.135472	0.162079	0.177295	0.143844	0.138772	0.153203	0.139449	0.135009	0.131026	0.178042	0.199944	0.196662	0.137057	0.168114	0.162175	0.125943	0.154043	0.154955	0.151388	0.112433	0.137552	0.197164	0.123133	0.207491	0.16984	0.17548	0.105557	0.175914	0.201309	0.207009	0.159941	0.177323	0.154475	0.13806	0.163481	0.130339	0.190701	0.206469	0.162253	0.136427	0.260309	0.223968	0.12362	0.131652	0.150277	0.141737	0.15779	0.152996	0.165347	0.114836	0.15552	0.163054	
21200	0.171822	0.152717	0.231966	0.144369	0.211795	0.200855	0.175484	0.222256	0.20892	0.181899	0.137773	0.23972	0.207082	0.170975	0.145882	0.144304	0.150967	0.162717	0.132604	0.156341	0.150117	0.181859	0.144382	0.177736	0.128183	0.134147	0.208892	0.125286	0.177443	0.240545	0.127974	0.209893	0.155179	0.153698	0.199337	0.205171	0.215319	0.144131	0.125486	0.153504	0.17603	0.154005	0.130952	0.133707	0.178053	0.136141	0.247824	0.166528	0.186792	0.154261	0.131716	0.143844	0.186328	0.153203	0.139449	0.135009	0.131026	0.127497	0.144781	0.21533	0.182623	0.168114	0.135085	0.137684	0.154043	0.154955	0.151388	0.157267	0.171201	0.215528	0.190692	0.207491	0.239379	0.153672	0.162272	0.175914	0.201309	0.110594	0.159941	0.177323	0.154475	0.12606	0.163481	0.139029	0.190701	0.188673	0.162253	0.136427	0.183669	0.168193	0.149735	0.131652	0.126223	0.141737	0.15779	0.152996	0.165347	0.213824	0.166598	0.163054	
21300	0.172644	0.253159	0.157378	0.144369	0.211795	0.170428	0.175484	0.222256	0.20892	0.181899	0.137773	0.137138	0.155275	0.170975	0.145882	0.134874	0.150967	0.162717	0.132604	0.156341	0.150117	0.145745	0.144382	0.177736	0.165494	0.177021	0.208892	0.125286	0.159159	0.240545	0.127974	0.14033	0.155179	0.153698	0.199337	0.205171	0.153471	0.144131	0.125486	0.116686	0.180837	0.154005	0.130952	0.133707	0.178053	0.136141	0.247824	0.144944	0.186792	0.154261	0.151142	0.143844	0.186328	0.153203	0.139449	0.135009	0.131026	0.127497	0.144781	0.157757	0.108692	0.134352	0.135085	0.13751	0.154043	0.154955	0.151388	0.157267	0.171201	0.200644	0.190692	0.207491	0.239379	0.153672	0.162272	0.144415	0.192765	0.14117	0.159941	0.160849	0.246025	0.149141	0.167007	0.139029	0.235887	0.169473	0.162253	0.136427	0.149727	0.113861	0.142179	0.131652	0.206199	0.141737	0.15779	0.152996	0.226769	0.155265	0.149864	0.176688	
21400	0.172644	0.253159	0.156582	0.144369	0.112991	0.125	0.175484	0.112384	0.20892	0.181899	0.137773	0.137138	0.155275	0.127474	0.145882	0.134874	0.150967	0.162717	0.252441	0.156341	0.164261	0.145745	0.144382	0.175982	0.165494	0.177021	0.208892	0.163209	0.159159	0.222704	0.127974	0.14033	0.155179	0.153698	0.199337	0.153637	0.153471	0.144131	0.125486	0.161983	0.180837	0.154005	0.130952	0.133707	0.178053	0.136141	0.139029	0.144944	0.137579	0.154261	0.151142	0.143844	0.186328	0.153203	0.139449	0.162002	0.131026	0.127497	0.144781	0.272601	0.108692	0.134352	0.135085	0.13751	0.162738	0.154955	0.148732	0.157267	0.171201	0.180603	0.190692	0.153556	0.166297	0.153672	0.162272	0.144415	0.152977	0.174796	0.159941	0.160849	0.246025	0.199826	0.167007	0.139029	0.235887	0.169473	0.162253	0.136427	0.165524	0.113861	0.142179	0.154436	0.206199	0.141737	0.15779	0.152996	0.226769	0.239438	0.198125	0.110081	
21500	0.127863	0.148772	0.156582	0.202374	0.112991	0.17972	0.158392	0.151349	0.182261	0.181899	0.137773	0.277937	0.12848	0.116532	0.183645	0.186976	0.14045	0.18279	0.252441	0.156341	0.164261	0.175396	0.244969	0.175982	0.165494	0.147657	0.208892	0.163209	0.159159	0.209523	0.127974	0.14033	0.155179	0.153698	0.147792	0.112924	0.153471	0.144131	0.148729	0.161983	0.180837	0.12513	0.211616	0.141444	0.178053	0.168743	0.194158	0.0975716	0.137579	0.154261	0.151142	0.143844	0.186328	0.153203	0.139449	0.135439	0.131026	0.15692	0.144781	0.222203	0.123407	0.14444	0.135085	0.13751	0.162738	0.154955	0.148732	0.157267	0.11837	0.134665	0.190692	0.153556	0.169179	0.153672	0.162272	0.162627	0.152977	0.174796	0.159941	0.160849	0.246025	0.199826	0.167007	0.139029	0.235887	0.169473	0.162253	0.136427	0.227403	0.113861	0.142179	0.154436	0.162768	0.146802	0.15779	0.152996	0.167552	0.149853	0.177134	0.181838	
21600	0.136347	0.181747	0.164491	0.202374	0.112991	0.17972	0.158392	0.134752	0.182261	0.181899	0.137773	0.277937	0.188513	0.116532	0.183645	0.186976	0.131061	0.180056	0.173716	0.156341	0.164261	0.189818	0.177717	0.121784	0.165494	0.128151	0.179071	0.163209	0.177725	0.148237	0.13155	0.14033	0.155179	0.153698	0.147792	0.170077	0.153471	0.144131	0.148729	0.161983	0.292373	0.12513	0.211616	0.141444	0.134086	0.168743	0.194158	0.0975716	0.126924	0.154261	0.151142	0.155204	0.136599	0.15459	0.145213	0.135439	0.131026	0.15692	0.15619	0.153176	0.123407	0.14444	0.135085	0.13751	0.162738	0.154955	0.148732	0.157267	0.11837	0.200223	0.155779	0.153556	0.169179	0.153672	0.162272	0.162627	0.152977	0.174796	0.159941	0.160849	0.190285	0.216689	0.206795	0.139029	0.204833	0.193307	0.162253	0.205794	0.182083	0.113861	0.171966	0.154436	0.151269	0.146802	0.15779	0.152996	0.167552	0.149853	0.177134	0.181838	
21700	0.136347	0.197672	0.164491	0.169939	0.112991	0.17972	0.187575	0.134752	0.138552	0.188573	0.137773	0.15531	0.119163	0.116532	0.183645	0.142776	0.131061	0.180056	0.173716	0.156341	0.164261	0.189818	0.177717	0.20058	0.165494	0.192217	0.179071	0.215704	0.164034	0.150377	0.13155	0.14033	0.155179	0.153698	0.147792	0.170077	0.146634	0.144131	0.148729	0.161983	0.161917	0.190406	0.211616	0.141444	0.134086	0.168743	0.194158	0.134222	0.158908	0.154261	0.138734	0.155204	0.136599	0.15459	0.145213	0.135439	0.131026	0.15692	0.15619	0.153176	0.123407	0.14444	0.135085	0.13751	0.162738	0.154955	0.148732	0.157267	0.172637	0.154308	0.180608	0.136202	0.187863	0.153672	0.162272	0.162627	0.152977	0.174796	0.137966	0.177902	0.190285	0.216689	0.123553	0.139029	0.12059	0.174991	0.153065	0.205794	0.182083	0.113861	0.134919	0.154436	0.151269	0.158307	0.15779	0.152996	0.133429	0.155887	0.1726	0.181838	
21800	0.181056	0.197672	0.164491	0.169939	0.184875	0.17972	0.193413	0.196815	0.163897	0.188573	0.137773	0.141895	0.192005	0.116532	0.183645	0.231599	0.131061	0.188707	0.135728	0.173532	0.164261	0.189818	0.1499	0.169024	0.144591	0.192217	0.179071	0.215704	0.165626	0.194006	0.138622	0.14033	0.155179	0.153698	0.151334	0.170077	0.146634	0.144131	0.148729	0.161983	0.176128	0.190406	0.211616	0.141444	0.134086	0.150332	0.194158	0.216979	0.158908	0.166009	0.128208	0.155204	0.136599	0.15459	0.165118	0.135439	0.131026	0.191609	0.15619	0.153176	0.253055	0.14444	0.135085	0.13751	0.162738	0.154955	0.148732	0.121186	0.172637	0.154308	0.18185	0.136202	0.209639	0.201087	0.162272	0.162627	0.152977	0.143009	0.171854	0.177902	0.134418	0.219986	0.17806	0.139029	0.152642	0.174991	0.153065	0.205794	0.182083	0.199637	0.134919	0.145741	0.187538	0.196998	0.15779	0.152996	0.227758	0.146579	0.165619	0.181838	
21900	0.151017	0.163898	0.164491	0.18248	0.184875	0.135367	0.193413	0.196815	0.163897	0.188573	0.270125	0.113317	0.192005	0.176787	0.183645	0.231599	0.131061	0.188707	0.135728	0.173532	0.164261	0.189818	0.142997	0.223471	0.144591	0.185705	0.133351	0.155198	0.212958	0.160951	0.138622	0.14033	0.155179	0.231456	0.169103	0.170077	0.146634	0.168111	0.148729	0.161983	0.158533	0.190406	0.12688	0.141444	0.134086	0.150332	0.194158	0.216979	0.291433	0.166009	0.1325	0.178314	0.136599	0.175476	0.165118	0.135439	0.131026	0.191609	0.15619	0.186998	0.253055	0.14444	0.135085	0.195894	0.136684	0.154955	0.14673	0.171332	0.191743	0.182335	0.18185	0.141519	0.162768	0.201087	0.162272	0.218606	0.152977	0.143009	0.171854	0.177902	0.0950523	0.219986	0.17806	0.139029	0.152642	0.109968	0.293562	0.190687	0.164255	0.199637	0.194685	0.158288	0.124563	0.196998	0.15779	0.152996	0.231059	0.198196	0.124683	0.181838	
22000	0.247955	0.158091	0.164491	0.18248	0.184875	0.15377	0.225286	0.114988	0.172827	0.187469	0.261161	0.113317	0.16675	0.176787	0.183645	0.19129	0.131061	0.188707	0.135728	0.173532	0.164261	0.269715	0.142997	0.223471	0.144591	0.185705	0.219959	0.174443	0.212958	0.168626	0.273985	0.14033	0.198066	0.231456	0.169103	0.199787	0.146634	0.168111	0.157118	0.161983	0.156212	0.190406	0.122134	0.141444	0.134086	0.176858	0.194158	0.216979	0.291433	0.191994	0.165477	0.11598	0.136599	0.190212	0.165118	0.135439	0.131026	0.154554	0.124991	0.186998	0.177558	0.176151	0.135085	0.195894	0.136684	0.154955	0.19469	0.171332	0.191743	0.278987	0.18185	0.141519	0.162768	0.201087	0.202502	0.218606	0.152977	0.137922	0.171854	0.177902	0.213712	0.170967	0.17806	0.139029	0.154668	0.249985	0.293562	0.190687	0.284952	0.214107	0.187217	0.158288	0.166635	0.189036	0.15779	0.152996	0.163678	0.175607	0.124683	0.181838	
22100	0.210996	0.137964	0.118382	0.219823	0.12599	0.15377	0.225286	0.263868	0.172827	0.187469	0.225917	0.184155	0.110924	0.176787	0.202651	0.278314	0.131061	0.21916	0.135728	0.173652	0.164261	0.269715	0.142997	0.223471	0.144591	0.185705	0.219959	0.174443	0.159393	0.168626	0.273985	0.14033	0.198066	0.211423	0.169103	0.161486	0.146634	0.168111	0.157118	0.195384	0.156212	0.190406	0.183415	0.141444	0.134086	0.176858	0.169798	0.216979	0.181868	0.191994	0.165477	0.138512	0.136599	0.163833	0.165118	0.135439	0.131026	0.154554	0.124991	0.158798	0.177558	0.176151	0.135085	0.13868	0.205683	0.154955	0.19469	0.171332	0.171508	0.164485	0.247621	0.141519	0.162768	0.201087	0.202502	0.218606	0.152977	0.137922	0.165553	0.224486	0.186389	0.170967	0.239202	0.139029	0.154668	0.249985	0.211051	0.190687	0.284952	0.214107	0.187217	0.158288	0.13818	0.172957	0.15779	0.210481	0.257185	0.175607	0.186434	0.181838	
22200	0.210996	0.137964	0.118382	0.219823	0.12599	0.183785	0.225286	0.263868	0.164481	0.113711	0.225917	0.184155	0.153882	0.176787	0.202651	0.147647	0.254797	0.214449	0.135728	0.173652	0.164261	0.269715	0.142997	0.221527	0.144591	0.185705	0.194016	0.12951	0.159393	0.168626	0.273985	0.14033	0.198066	0.171797	0.136317	0.161486	0.146634	0.170349	0.157118	0.195384	0.192907	0.179287	0.183415	0.141444	0.134086	0.176858	0.15279	0.216979	0.181868	0.191994	0.165477	0.138512	0.161058	0.163833	0.165118	0.135439	0.131026	0.139216	0.24219	0.220302	0.173874	0.176151	0.135085	0.13868	0.205683	0.154955	0.19469	0.171332	0.243685	0.164485	0.249027	0.141519	0.162768	0.223734	0.262067	0.15953	0.121607	0.137922	0.165553	0.224486	0.186389	0.233788	0.239202	0.139029	0.199258	0.184873	0.134045	0.197798	0.199732	0.214107	0.174148	0.158288	0.171341	0.172957	0.15779	0.210481	0.140271	0.175607	0.186434	0.181838	
22300	0.163336	0.137964	0.196495	0.159174	0.12599	0.183785	0.196591	0.180419	0.164481	0.113711	0.208974	0.0947767	0.153882	0.176787	0.113329	0.147647	0.162487	0.214449	0.135728	0.173652	0.164261	0.157804	0.149087	0.221527	0.144591	0.185705	0.195014	0.12951	0.159393	0.174917	0.18114	0.14033	0.175665	0.171797	0.136317	0.102707	0.146634	0.170349	0.157118	0.0816024	0.111234	0.179287	0.183415	0.141444	0.134086	0.176858	0.15279	0.162531	0.181868	0.136691	0.103496	0.138512	0.161058	0.14091	0.179404	0.135439	0.131026	0.193305	0.24219	0.220302	0.173874	0.176151	0.135085	0.13868	0.194012	0.147864	0.19469	0.171332	0.243685	0.107128	0.118888	0.141519	0.162768	0.193376	0.262067	0.176473	0.136385	0.137922	0.165553	0.170364	0.286213	0.233788	0.130571	0.139029	0.175433	0.139772	0.17284	0.219778	0.199732	0.220297	0.174148	0.158288	0.171341	0.172957	0.15779	0.210481	0.140271	0.175607	0.206668	0.144874	
22400	0.163336	0.120736	0.196495	0.21153	0.12599	0.183785	0.196591	0.111788	0.164481	0.156709	0.208974	0.162102	0.153882	0.176787	0.143234	0.121783	0.162487	0.214449	0.135728	0.173652	0.164261	0.157804	0.149087	0.221527	0.144591	0.185705	0.161865	0.193132	0.195801	0.144336	0.13988	0.134767	0.175665	0.17029	0.147525	0.102707	0.146634	0.170349	0.157118	0.142984	0.111234	0.179287	0.183415	0.141444	0.134086	0.157863	0.193999	0.131317	0.146902	0.159466	0.191759	0.138512	0.161058	0.177927	0.126122	0.135439	0.131026	0.193305	0.24219	0.220302	0.173874	0.176151	0.135085	0.138238	0.14581	0.147864	0.170834	0.14015	0.252622	0.160075	0.194674	0.236702	0.162768	0.193376	0.16486	0.176473	0.136385	0.137922	0.165553	0.170364	0.247496	0.233788	0.118799	0.139029	0.147103	0.139772	0.17284	0.19394	0.199732	0.157703	0.15789	0.159724	0.171341	0.172957	0.15779	0.210481	0.119616	0.175607	0.206668	0.144874	
