19000	9.27043	9.21119	8.89716	9.70008	5.94205	7.9272	8.95759	9.28979	9.01672	8.23633	9.28291	9.24041	8.99619	9.18398	9.92834	9.24016	9.44586	7.79564	8.74726	7.84151	9.32087	10.383	9.03197	9.13131	8.33834	9.74392	8.71855	7.47939	8.98649	9.26201	7.57904	9.30387	8.51884	8.70155	8.08431	8.3688	6.99879	8.86161	9.2234	8.58876	9.86123	9.08774	8.80246	6.22861	7.89779	9.2618	8.77679	9.46295	5.73339	8.79619	8.77129	9.01868	9.2235	9.02878	8.77752	8.06646	8.17976	9.35164	9.26002	9.29268	8.67775	9.34625	9.30369	8.35788	12.9006	9.35206	8.48865	9.13912	7.72742	8.5313	9.1716	11.6476	9.24088	9.56716	8.46997	8.79241	9.10551	8.99981	8.88807	9.25937	8.99283	8.16488	12.4712	7.65823	8.47573	9.11454	7.62351	8.03653	9.10611	9.7095	5.35295	9.25437	8.79862	8.89725	9.17412	8.325	9.25105	6.62155	9.0809	9.31207	
19100	11.2397	9.2597	8.55305	9.46141	7.09739	8.56037	7.23372	9.28831	9.06783	8.32236	6.72827	9.24082	8.4965	7.77558	9.54961	10.7007	9.18571	8.09557	8.70338	8.38012	9.30271	9.01347	9.15064	9.14005	8.7384	5.41225	4.27714	6.65214	8.50307	9.11156	8.42296	9.29327	8.52102	8.42468	8.42575	8.70207	9.90652	8.56183	9.20295	8.8774	9.3982	9.063	7.97944	9.32857	8.10356	9.271	13.8225	9.14812	11.1072	7.45512	8.72172	9.02159	9.22361	8.78518	6.30517	8.46718	9.70257	9.32888	9.26286	8.61315	9.76791	10.6145	9.29527	8.48708	9.32156	8.26106	8.50924	9.15182	7.24344	8.64235	11.1759	10.0809	9.25308	9.38679	15.4376	9.10157	9.18879	9.12834	8.69401	8.91823	9.06053	8.03023	10.3993	6.39056	8.89945	7.50477	9.26965	9.37863	9.48621	9.45164	6.15717	8.53433	8.8483	9.05493	9.23505	7.04381	10.2237	11.5721	9.17446	9.31158	
19200	6.69607	9.28355	7.45057	9.34802	7.56099	8.86878	8.24486	9.28751	9.10261	8.3704	10.2131	9.24101	8.80572	9.49528	9.38626	9.39366	8.64133	8.8257	8.67277	8.7159	9.29282	8.36312	9.29495	10.7594	8.9459	6.61351	10.293	7.77381	9.83621	9.02592	8.83416	14.537	8.52458	7.82753	7.7644	10.7671	9.40071	7.88517	9.19611	9.0366	9.16498	7.93068	8.63445	9.26013	8.1865	9.27513	6.66872	6.7204	9.77784	8.55004	8.69217	10.6333	9.22367	8.54438	8.20524	8.77546	9.43398	12.9195	9.26424	6.22312	8.94054	9.27436	9.29173	8.58653	7.90445	6.59166	8.51668	9.15756	7.04225	8.70888	9.50945	9.60439	9.25884	11.9735	10.7526	6.78713	9.24088	9.19185	10.6836	7.10435	8.44602	8.207	10.0004	7.50378	9.10435	11.4187	8.96272	10.978	9.11357	10.1536	5.0514	9.695	7.72336	9.15967	7.92855	7.82712	6.92694	6.7801	9.22445	9.31132	
19300	8.15863	9.29552	8.03787	9.28978	10.2507	9.0254	10.046	9.28708	9.12627	8.40166	9.36826	9.24111	8.95942	9.31661	9.3081	8.78588	8.93231	8.12699	5.08713	10.2403	9.28729	6.23569	9.2907	9.5522	9.05881	11.4214	6.59988	8.31736	8.00229	8.97405	9.04028	10.2613	8.34115	8.18882	8.07958	9.77823	9.18954	9.42776	9.19464	8.02784	9.03481	10.5105	8.9633	9.26244	8.69905	11.5682	8.3997	7.96143	9.20635	10.0787	8.67202	9.21061	9.22369	7.7197	8.92945	8.76874	9.33746	7.58527	9.26491	7.60732	8.53962	8.64868	9.29019	8.66322	7.19752	4.34739	8.51936	9.16018	6.84647	8.75111	8.76905	9.42827	9.2616	9.67683	9.1429	9.22446	9.27089	9.2253	8.87704	11.3352	8.70832	7.97332	5.10437	8.19116	9.20498	4.90247	9.06084	9.83148	8.92267	9.45693	7.86798	9.3757	9.64218	9.22072	8.48407	7.83436	8.05499	7.97824	7.26123	9.31118	
19400	8.31595	10.0585	5.90075	9.25817	6.2454	9.10862	4.56068	9.28683	10.4977	7.08842	8.18824	9.24116	9.04124	9.26374	9.26791	8.47812	9.07789	7.58291	6.82817	9.50151	9.28414	7.25003	9.2934	9.47899	9.12267	9.5768	10.1774	8.55492	7.14869	8.9411	8.26351	8.11701	8.48716	11.4738	9.23776	8.66566	9.0874	3.55708	9.19516	8.67655	8.95664	9.63725	9.12923	9.27338	10.0901	10.0757	8.47622	10.4721	5.07373	9.00959	9.60999	8.55127	9.2237	9.30237	9.02427	8.76933	10.1765	9.45347	10.5386	8.34637	6.22011	6.18424	9.28949	8.72242	6.7959	7.06219	10.9074	9.16138	6.71471	9.20291	8.37292	9.35612	9.26293	8.70276	5.88703	9.17697	8.80204	10.7997	10.7649	9.96064	8.98226	6.39293	7.39231	8.06997	9.25515	9.89149	9.10937	9.35301	8.52872	5.59205	5.67372	9.22686	9.13501	11.6844	8.70442	8.36985	8.58373	7.89423	12.0506	9.30223	
19500	8.38493	9.52677	11.4335	9.24028	4.24776	9.15458	9.51304	9.28669	9.45601	13.4518	8.56892	9.24118	9.08726	9.24754	9.24612	8.24262	9.68564	7.58356	7.83516	9.13474	8.49312	8.03043	9.29647	7.30292	9.60036	8.55659	9.09834	8.6525	6.68537	8.91939	8.8017	8.12627	8.68552	4.01991	8.26616	10.083	9.03255	8.80422	9.19627	8.9765	8.03299	9.25864	9.21337	9.28179	9.33193	9.1143	8.52535	9.29169	6.88446	6.83765	5.58751	8.18875	17.1547	8.95678	9.07726	8.77033	9.61872	8.65289	9.74809	8.70178	7.51825	5.64975	9.28917	8.76809	4.90411	7.73766	9.94661	8.70835	6.67124	8.57883	8.13453	9.32457	9.26358	8.19329	7.37985	9.18503	9.0234	9.52708	9.63252	9.61774	9.12056	10.1403	8.43385	8.62955	9.28052	8.78034	9.13518	9.11642	7.73407	12.2832	5.36283	9.14965	8.92747	9.46928	8.78821	8.69396	8.81011	8.48793	10.2784	9.30711	
19600	7.05045	9.2797	9.70716	7.03705	6.81301	9.18076	9.5927	9.28662	8.98163	10.1585	8.74746	9.24119	9.11423	9.04323	9.23383	5.54138	9.02413	7.5621	12.0978	9.42514	10.622	8.50688	9.29871	8.2435	8.38669	8.39458	7.0546	8.12104	5.44243	7.37454	9.04656	6.79889	8.59892	5.96335	8.0285	9.30522	9.00075	8.87214	9.19743	9.11425	10.3685	7.84613	10.5199	11.3231	6.68339	8.34556	8.55648	8.73146	7.90752	9.49336	7.36305	8.25673	10.9581	8.80555	9.10725	9.27303	9.36771	7.07304	9.40717	11.0913	8.26737	7.1239	9.28902	8.80329	6.89783	7.37711	9.5904	8.86098	5.22192	8.72822	7.97897	9.31014	9.2639	7.83592	9.1518	10.9292	9.114	8.94966	8.11727	8.29116	10.6652	8.6494	11.5717	9.44976	9.2935	6.46451	9.14967	8.98571	8.45401	7.38299	6.33328	9.10639	8.82773	5.70095	8.81973	8.90173	8.90271	8.75481	9.61973	9.30917	
19700	6.99735	5.9276	9.00517	8.08199	7.76295	9.19604	9.06796	9.28657	5.01933	8.94415	6.97054	11.3296	9.13053	9.17034	9.2267	7.02844	7.6597	7.53692	10.2059	9.19438	9.7754	7.63632	9.30013	8.74736	8.85957	5.45047	8.98163	8.34161	5.75733	8.11256	9.15842	7.27634	6.06035	9.75999	8.63405	8.92676	8.98122	8.97851	9.19843	9.17758	6.29868	8.56864	9.77391	9.31988	9.26251	8.84964	8.57669	8.42035	12.6849	8.02015	8.11767	7.82348	8.9673	8.72514	9.1265	9.06752	9.24066	7.93339	9.23825	9.98496	10.8515	8.02795	9.28895	8.83042	7.34553	8.12084	9.437	8.91543	6.17686	8.23342	5.74459	9.30332	9.26405	8.03422	9.17232	9.1099	9.1518	7.69854	6.15085	8.73753	9.83242	7.98863	9.41693	13.3731	12.7917	7.58959	8.77297	6.56824	8.87641	8.0782	7.68503	9.08075	10.7101	7.22293	8.83162	9.03822	8.93993	9.80251	9.3182	10.6978	
19800	8.00798	7.4403	8.65195	8.53795	10.4964	9.20513	11.3008	9.28655	6.26441	8.03141	8.08813	10.0183	9.77534	9.22971	9.22245	7.94281	8.48541	7.51334	8.51522	9.0996	9.42468	8.3684	9.30098	9.01144	9.08479	10.9926	8.93555	8.41333	6.75326	8.68939	9.21001	8.12455	10.1626	9.34261	8.94972	8.18522	8.96869	7.65517	9.19924	9.20685	7.56464	10.2608	9.47901	7.01175	9.90125	9.08558	8.5903	8.22865	10.2968	8.3384	8.54857	6.87795	8.0534	8.69456	9.13505	9.00152	9.17096	6.52022	7.53245	9.59983	10.8359	9.17507	9.40403	8.85134	6.04655	8.58148	9.36462	8.93527	9.29555	6.29318	7.16303	8.76932	9.26413	8.3362	9.22048	9.14745	9.16791	8.40296	6.78994	7.81639	9.50143	7.63367	6.55272	10.373	9.94518	6.88996	9.01998	7.79649	9.06437	8.42108	7.19303	8.14409	7.70051	8.13577	10.2616	9.1286	8.95486	9.50317	9.16183	10.7419	
19900	11.1717	16.0403	8.4491	8.7197	9.51995	9.15852	8.27368	9.28653	7.38938	5.26706	8.6714	9.49004	9.30866	9.25914	9.21988	8.45264	8.86695	7.49258	8.93149	9.05577	9.2562	8.73209	9.30148	9.14773	12.4265	9.17789	9.02119	8.43678	5.41646	8.98582	9.23407	9.51855	9.41035	9.26197	11.5012	10.1309	7.41652	12.3602	9.19985	9.22046	7.29627	9.64093	9.34478	8.31891	7.58033	9.19732	8.59985	8.10153	9.37503	8.48974	7.41583	5.94165	4.86799	8.65825	9.139	13.7312	9.40364	9.73276	8.44393	9.44203	9.81159	9.76402	9.34808	8.4484	7.05208	8.40839	11.355	11.9976	7.78959	10.3542	8.71793	8.98435	9.26417	7.73822	9.25695	6.28668	9.17489	7.96543	7.1211	7.30453	9.3494	5.0549	5.98407	9.23004	5.83568	7.87163	11.118	8.98004	9.1698	8.59508	7.84715	8.73127	8.32392	8.9476	9.66857	9.18852	8.96088	9.38904	9.0735	8.97715	
20000	9.80611	11.1806	6.07894	8.78935	8.44521	7.39387	6.74078	9.28652	11.2017	9.30164	9.00803	9.63914	9.06627	9.2744	9.21829	10.1001	9.03742	7.47462	9.12524	10.6806	8.11182	13.6461	9.30177	9.21727	10.6994	6.11261	8.96456	13.8886	6.63931	9.1394	10.0992	9.34064	9.10888	11.2381	9.77025	9.37065	8.33737	10.3378	8.05651	12.1678	8.20042	9.37755	9.27772	8.53941	8.16263	9.25113	7.15381	8.01251	6.90729	6.29134	12.11	7.13517	6.40649	8.61742	9.09384	10.6085	6.49619	9.45219	7.6199	9.37076	9.37868	9.4754	9.32484	8.76429	9.75875	12.5703	9.76801	10.1153	7.09843	9.65766	8.59038	9.06826	10.7475	8.40653	9.27985	8.74686	9.17797	9.58932	7.3045	11.7774	9.27264	6.31585	7.37309	8.6738	7.33757	12.4482	9.62261	9.06217	9.22891	8.69004	8.68037	9.01668	8.48448	9.07369	9.45524	9.22804	8.96332	11.5986	10.112	8.16045	
20100	9.29504	9.60046	6.8992	8.81574	8.81701	9.96462	6.47436	9.28652	9.88324	9.18773	9.13436	9.64472	9.06086	9.28256	10.9718	9.58742	9.11263	7.45911	9.21694	8.65999	8.41393	10.4039	9.30195	9.25255	9.39563	7.45667	9.33289	10.6904	7.429	9.21939	9.62471	11.7638	6.78866	8.56568	9.02613	9.02957	8.79843	9.61972	10.8092	10.209	11.5566	9.66585	9.24192	8.67006	8.44813	9.27749	8.10267	6.12623	10.6788	10.9856	9.64306	10.1147	7.42472	7.25898	9.06114	9.47368	8.26992	9.35593	15.5421	9.33638	9.1435	9.37428	9.31456	7.20052	9.47516	10.1406	7.44764	8.81524	6.60926	9.06253	8.90289	11.1785	9.85104	10.7713	9.29331	9.50221	9.17934	9.39046	7.41282	10.1483	9.23122	6.29394	11.0713	7.50032	8.21122	10.3407	8.96535	10.4523	9.83141	8.74532	7.76659	9.15531	8.6013	10.8314	11.8617	9.77604	8.96432	6.60739	8.90181	7.7118	
20200	9.05446	8.88694	12.2422	8.82576	8.89589	9.55827	7.60589	9.28652	9.32434	9.19872	9.19739	6.32155	9.06582	5.82354	9.31702	9.41142	9.14577	7.44569	9.26123	8.23159	8.85995	8.5956	9.30204	14.5234	8.78212	9.02364	8.99062	9.64463	7.94337	9.2612	9.42011	10.0666	7.96938	7.92073	6.63992	7.51562	11.6479	9.2991	9.86903	9.43862	9.99256	9.13953	9.22186	8.74916	8.82209	9.29059	8.62949	8.13731	9.07884	9.81702	7.33985	9.83996	10.8927	8.16504	8.74846	8.93324	8.74868	10.59	10.9484	9.31899	9.04099	9.33551	9.3098	9.88729	9.25473	9.19498	8.93554	8.98678	6.63684	7.57832	9.07996	9.60763	9.48428	11.6108	9.30098	9.1305	9.17996	8.93924	7.4793	9.52087	7.96241	9.82118	9.9404	8.23381	9.83802	9.57354	5.65563	9.77135	10.1497	8.77925	8.48569	9.22289	8.68175	9.70073	10.1332	9.48974	12.8491	10.7046	7.14627	7.06816	
20300	8.89746	8.50219	10.0128	8.82959	9.87111	9.41297	8.28957	9.28651	9.23715	9.09238	9.2284	9.79065	9.07095	11.0584	8.55958	9.34392	9.16044	6.34088	9.28303	5.74601	11.0489	8.55455	9.30209	10.5403	8.44302	9.06781	8.93908	9.17946	11.7543	9.28315	9.94489	9.37776	9.55175	8.63377	10.1335	8.37154	10.1406	10.1196	9.50417	9.06337	9.36823	9.65304	11.2046	9.42073	8.67567	9.2972	8.92438	8.49316	8.42666	9.38614	9.72069	8.92616	9.24853	10.0223	9.43379	5.0674	11.097	10.4715	9.41004	10.6973	8.97862	9.31971	9.30752	9.24346	9.19127	8.72578	9.04379	9.05488	6.63404	6.90077	9.17989	8.89697	9.31021	9.5119	9.30531	9.27338	9.18025	9.1322	8.34261	7.8537	10.5451	9.08268	9.56562	8.6455	9.36886	9.22162	8.08887	9.51254	9.72112	9.81501	7.77326	9.53659	8.73715	9.21817	8.10836	9.38374	10.2203	9.39571	8.10083	7.40032	
20400	9.66681	8.26993	9.17643	8.83107	9.18578	9.35515	8.70551	9.28651	8.90805	9.19256	9.2436	9.07536	9.50754	9.88597	8.146	9.31614	9.16699	8.27197	8.83874	9.24251	9.82882	7.46679	9.30212	9.10465	7.15225	9.12625	8.9159	8.94319	9.95354	10.6632	8.37665	9.03669	9.11299	8.97568	9.27642	9.35207	9.47126	9.1864	10.3901	8.85516	9.06463	9.12891	9.33124	8.97208	8.59858	9.30057	9.08985	8.74483	6.49282	9.19458	9.13314	8.48068	8.55686	9.04184	9.23623	11.3939	9.9915	9.34115	8.69589	9.60749	8.93897	9.31298	9.3064	9.6282	9.17781	6.74704	9.10298	9.08322	5.99584	7.40233	9.23545	7.44764	9.21917	8.72539	9.30773	7.9715	9.18038	10.5414	7.98226	9.57314	9.16309	8.64253	8.02527	8.82857	9.1759	9.03674	10.4466	8.69376	9.7059	9.21738	6.85613	9.40899	8.77584	8.97379	10.4395	9.3404	9.18149	8.79356	10.2874	4.72825	
20500	7.53412	7.688	7.88792	8.83164	8.86394	9.3304	8.95772	9.28651	8.91186	9.24115	9.25104	8.73818	8.53715	9.39972	5.61628	9.30412	9.16993	8.05429	9.05019	6.27001	6.9893	8.90559	9.30214	5.23534	7.99009	9.17292	10.3954	8.81179	9.20276	9.64379	8.78507	8.51883	9.20223	9.14106	8.89894	10.5925	11.4147	8.53636	9.53559	7.73858	8.89758	7.89373	6.00938	8.75257	8.55277	9.30231	9.18213	9.88024	9.7534	9.09877	8.92858	7.8956	7.0339	7.25627	9.15539	9.53203	11.1966	8.3274	8.30307	9.11289	8.91282	10.0989	10.5803	7.39414	9.51425	9.12873	8.61386	9.96959	6.63334	13.3589	9.26592	9.18916	9.80371	8.30595	9.30908	10.0481	11.2855	11.4551	7.62216	9.38486	8.50584	6.84535	8.32454	9.00753	9.80446	9.18511	9.73686	9.03045	8.99174	9.00231	6.39248	9.35596	8.47846	8.83526	9.66736	9.3214	8.40446	8.4656	9.12836	8.71883	
20600	7.95681	8.08763	9.40132	8.83186	9.47217	10.5267	9.10761	9.95827	8.50579	9.26588	9.2547	8.55271	8.69151	9.16086	7.11817	9.29873	13.816	7.66256	9.13589	8.94481	8.45131	9.59677	9.30215	8.80098	8.47509	10.5798	8.21378	8.73319	8.82006	9.18212	8.9654	11.9239	10.3331	9.22231	8.70185	9.50751	9.63443	7.70565	8.71382	8.85086	8.79732	8.43181	12.9613	8.62989	8.2603	10.9467	9.233	9.089	7.98376	9.04666	8.84299	7.17946	8.96093	8.12726	9.11974	8.728	9.75351	8.65464	7.92021	8.35552	9.61479	9.60713	9.57617	7.72005	9.26961	8.65103	8.96397	9.18514	6.5174	10.6011	9.28246	9.74273	9.11974	8.05398	9.30985	9.36396	9.82877	9.81314	3.65183	9.31369	6.31142	7.91573	8.70311	9.11142	7.38632	8.89042	9.46984	9.05175	8.62836	9.18938	6.12376	9.33223	8.75419	8.75013	7.49911	9.31264	6.51576	8.26609	8.57755	8.70291	
20700	6.72352	8.44113	8.9203	8.83195	7.96556	11.02	9.1945	9.41656	7.69088	9.27879	9.25652	8.43921	8.72168	9.02988	7.86939	9.29624	10.5955	9.11851	9.17148	8.71543	8.88191	9.09572	9.30215	6.12213	8.7639	9.36942	7.5672	7.68784	7.62353	8.93837	9.03504	10.0074	5.56936	9.26283	8.5863	9.01474	8.86218	8.21695	8.91206	8.68484	6.39735	10.2478	10.3684	8.48732	9.11243	9.79926	10.3046	8.70354	7.99078	8.63989	8.04584	8.58043	8.61392	8.61033	9.11532	5.31566	9.12396	8.82053	7.87618	10.2335	8.97462	9.39384	7.59541	8.07679	9.15464	5.28529	9.13218	7.58303	6.9789	9.60243	9.29141	6.46	8.76879	7.45411	9.31027	9.0477	9.1937	9.10713	5.26764	9.28366	10.7806	8.49501	10.6037	9.1728	8.39906	8.73049	9.35425	9.16169	8.41985	8.85635	4.97661	9.32101	8.90537	8.69457	8.43892	9.30844	7.75145	5.84837	8.27057	10.1502	
20800	7.69372	6.43808	8.67964	8.83198	8.1956	9.70453	9.24377	9.15721	8.35542	9.28559	9.25741	8.36422	8.77944	8.95223	8.31838	10.2414	9.42535	6.91319	9.18662	8.63737	9.09248	8.84715	9.30215	5.72434	8.9404	8.80204	8.24592	8.91886	8.63114	10.9256	9.0895	7.0509	7.21539	9.2833	7.82864	8.7517	8.45522	8.48391	9.00264	7.6567	9.53671	9.13043	9.42022	8.50136	8.4856	8.90753	9.58276	8.48704	8.70496	8.9187	9.22758	8.86817	6.76194	8.88059	9.12524	6.94513	10.476	9.46792	8.22127	9.01828	7.92128	9.28998	8.38846	8.31171	9.01806	9.2442	9.21606	8.27474	7.27754	9.13405	9.29624	10.5985	8.56668	6.70604	9.31051	8.87948	8.8627	8.74013	8.69514	11.6187	9.21222	8.81554	9.82991	9.20944	9.19763	8.40802	9.29939	9.20811	8.28805	9.44889	4.77477	9.3155	8.99427	8.65655	10.1737	9.30637	10.9158	8.34078	8.08058	9.36064	
20900	9.07548	8.4109	8.54227	8.83199	7.99392	9.12734	9.27125	7.74352	9.20319	9.28921	9.25786	6.35433	9.27583	8.41271	9.11525	9.62202	8.86677	7.71421	9.1932	8.60901	9.19756	8.70726	9.30216	7.09413	9.04993	8.48979	9.93809	6.92942	5.65192	9.36347	9.11813	9.64373	9.85315	9.29377	8.42552	8.59528	9.13733	8.63314	9.04715	8.37183	9.15814	7.8579	7.87413	7.62643	8.15144	8.95215	9.25082	7.05897	8.69618	9.05994	9.07409	9.0488	7.85747	9.01846	8.85445	7.95598	8.09535	8.777	6.42074	8.43181	8.75193	9.23521	8.78313	7.55339	8.00266	2.21069	9.25913	9.48079	7.52386	8.87984	9.29885	9.53217	7.26775	7.52761	7.44168	6.74	8.66926	8.52495	9.27691	9.78362	6.23135	8.99882	9.5216	9.23147	8.8837	8.55458	9.27157	9.22828	8.19874	7.35287	7.76478	8.69103	9.04913	8.62956	9.64326	9.30534	9.67792	8.63567	7.95401	9.02287	
21000	8.36434	8.75951	8.45615	10.0269	9.63457	8.82578	9.2864	8.51905	6.83962	9.29114	9.25808	7.5977	8.7909	8.58395	8.79049	9.34361	4.22945	8.20354	9.19611	8.85049	9.25105	8.62115	9.30216	7.95708	9.11839	7.71667	8.36382	8.01678	7.09859	8.67484	7.72023	9.19748	9.53031	9.29918	9.86903	8.24651	8.60467	9.32701	8.18485	8.77024	8.99936	8.00869	7.63787	8.23845	5.50433	7.38331	9.07657	9.07704	8.28413	9.13554	9.01635	9.15725	7.76886	9.09722	9.01514	8.78541	5.54542	8.41435	8.51447	8.10112	8.54695	9.20462	8.98582	9.58483	8.64305	11.6092	9.28175	6.71764	7.17436	8.72775	9.30026	9.08633	8.03869	8.27253	8.13198	9.10553	8.54672	8.38774	9.09129	9.00299	7.49228	9.10743	9.38084	8.13739	6.44173	6.93257	9.25675	9.23725	9.68695	7.97032	8.4081	8.97972	7.30944	7.81981	9.44271	9.30481	6.8129	6.64562	7.86502	8.85379	
21100	9.46012	8.97542	8.02181	9.59246	8.85213	8.64916	10.3527	10.6592	6.53315	9.29218	9.25819	10.4163	8.53528	8.82128	6.85492	9.20187	7.12884	8.53471	9.19741	8.57871	9.27877	8.56449	9.30216	8.49805	7.7273	7.32408	6.88419	8.53268	8.81181	8.30774	8.53992	8.96722	9.40329	7.71402	9.1686	9.12908	8.90997	8.94828	8.74048	8.99654	8.68993	8.58054	8.42905	8.57224	6.96107	8.05796	6.82399	8.55207	6.30154	9.17775	8.99257	9.22027	8.42636	9.14202	9.08051	8.98594	7.15034	6.71145	8.34435	7.41244	7.08735	9.18677	9.09415	6.98752	8.95847	10.0509	9.29383	7.80879	7.43971	8.63008	8.56833	9.29638	8.46198	8.46857	8.38664	9.02064	8.46428	8.29464	9.07292	7.15987	8.22328	9.17293	9.31064	8.71887	9.75559	10.0189	9.24856	9.24133	8.21064	9.83626	4.74235	9.09837	9.02135	7.75207	9.35823	9.30453	9.4462	5.09878	5.56052	7.95294	
21200	7.72659	9.10802	9.60404	9.42852	8.48496	8.53698	9.67263	9.26748	9.96021	11.2153	9.25825	9.61423	8.38322	8.94134	7.9291	8.31072	8.10547	9.3398	9.198	6.52915	9.29335	7.98213	9.30216	10.2381	8.50242	8.19816	7.49358	8.76166	8.87854	8.43279	8.1524	10.01	9.34793	9.96273	8.83925	8.69541	8.4427	7.99654	8.4755	9.12638	8.83063	8.89225	8.82528	7.57194	9.08197	8.67038	11.985	7.43341	8.79908	8.87816	7.21122	9.25599	10.3444	9.16588	9.10782	9.10357	8.09201	6.50544	7.19362	8.07361	9.17189	9.17603	7.72509	8.45195	9.11738	9.58954	9.30037	10.2167	9.13651	9.0658	11.3889	8.79859	10.4191	7.93643	12.8472	8.99837	8.40612	5.56714	9.09853	7.95547	8.65213	8.54198	9.2734	9.50953	9.20168	8.80848	9.2439	9.24321	5.33953	7.73063	6.53641	9.14781	7.79132	8.45807	9.31935	9.30439	9.29367	9.71579	7.27457	8.50936	
21300	8.29511	10.4904	6.8692	9.36018	8.28236	8.33505	9.37557	8.61621	9.03669	9.96797	9.25828	6.43791	7.39557	9.00677	8.52896	8.26099	8.6412	9.17961	9.19828	7.66325	9.30111	8.10395	9.30216	9.55534	10.588	11.1161	7.65952	8.85993	8.33416	7.87986	8.71258	7.20031	9.32201	9.58627	8.65995	8.48248	7.11188	8.59702	8.83095	7.37697	9.10507	9.06685	9.0143	8.36985	8.92981	8.97011	9.40861	7.40789	8.64818	9.09296	8.98939	9.27588	9.53717	9.18707	9.11965	9.16627	8.62284	7.65077	8.01155	6.37022	6.55981	8.20506	8.54041	9.09548	9.20027	9.42125	9.30396	9.66578	8.31864	8.16318	9.97169	8.53629	8.88125	8.48519	10.5456	8.0937	8.63252	8.40384	9.13213	7.84985	13.4293	9.90783	9.40454	9.35228	9.42272	8.21441	9.24119	9.2441	5.90157	7.46941	6.8519	9.16878	11.6938	8.84489	9.30026	9.30432	10.9371	6.41898	8.26803	9.50529	
21400	8.56241	8.74328	7.78409	9.32979	5.24357	7.15428	9.22761	4.61204	8.62179	9.46188	9.25829	7.67806	8.14891	7.30576	8.8683	8.79307	8.9374	9.13754	11.1707	8.30669	10.1322	8.58678	9.30216	9.22121	9.80157	9.91107	7.75262	11.0338	8.7264	7.32859	8.95137	8.20596	9.30921	9.435	8.55191	6.7852	7.96989	8.92293	8.97708	10.3948	8.99839	9.1661	9.10172	8.78901	8.89247	9.11345	6.39015	8.19745	6.3427	9.19337	9.1201	9.28681	9.18725	9.19769	9.11446	10.3335	8.90519	8.33706	8.51101	9.62313	7.68818	8.75819	8.91632	9.13622	9.62584	9.3528	9.1965	9.45678	8.00298	7.44064	9.38179	6.83622	7.11537	8.80279	9.81782	8.68697	7.3151	9.97932	9.16317	8.43369	9.93795	11.0426	9.29205	9.30016	8.48954	8.60855	9.23958	9.24451	7.36071	7.4565	7.28378	10.1054	9.91003	9.05474	9.29042	9.30428	9.32403	9.77302	9.63684	6.3622	
21500	6.82869	4.65328	8.37968	12.1912	6.79245	11.3388	8.62206	7.20374	7.97539	9.21751	9.25829	13.0135	6.76734	7.61786	10.32	11.1374	8.72333	10.1599	9.04832	8.68353	9.62576	9.68435	12.1827	9.12923	9.49299	8.63359	7.80639	9.86471	8.94389	7.10515	9.05186	8.73391	9.30264	9.36779	7.54525	5.73638	8.48203	9.09935	9.99245	9.73049	8.94977	7.93967	11.457	9.44172	8.89039	10.486	9.47531	6.86672	7.61851	9.243	9.20044	9.29278	9.01102	9.20912	9.09497	8.16746	9.04714	9.70648	8.82515	8.34274	8.91595	9.52449	9.08694	9.18332	9.41257	9.32289	9.25956	9.36727	6.23828	6.94332	9.08742	7.86423	8.06368	8.99527	9.52387	9.87379	8.14703	9.44866	9.18894	8.7631	8.59969	9.74391	9.2392	9.28147	8.00066	8.81719	9.23861	9.24471	9.13414	8.16772	7.58718	9.64516	8.45586	9.48861	9.28517	9.30426	6.53316	7.1293	8.09144	11.0399	
21600	8.04374	7.16351	9.91885	10.1434	7.7463	9.96153	8.94872	7.26801	8.30994	9.08557	9.2583	9.28327	9.49975	8.34601	9.56996	9.89569	8.60781	9.39656	5.65204	8.91248	9.41866	9.8414	8.19371	6.76586	9.3534	8.01872	7.74454	9.42949	9.47396	5.77538	9.34029	9.00498	9.29916	9.33581	8.31128	9.10989	8.79723	9.19405	9.59193	9.47339	11.2759	8.59404	9.76997	9.32991	7.68535	9.76148	9.00198	7.65625	7.91973	9.2686	9.24726	10.0166	7.61092	9.29716	9.41727	8.7944	9.11558	9.44531	9.44652	6.97065	8.96971	9.38187	9.16431	9.21552	9.32195	9.30914	9.28664	9.3257	7.08187	10.2305	7.46357	8.45429	8.44821	9.11399	9.38864	9.50352	8.62111	9.23776	9.20918	8.95564	7.44506	10.3138	10.5109	9.27436	7.27162	9.81742	9.23802	13.7164	7.25129	8.5207	9.33866	9.46145	8.36435	9.37012	9.28228	9.30425	7.64476	7.98359	8.41199	9.86057	
